id,localId,dataset,task,input
2822,14_8.14.6,l2,belief,"Team: 1 
Game: AM4 
Decision: # 
Message: Wenn wir Variante # auswählen, dann hat Team 2 immernoch 6 Taler Gewinn..."
2823,14_8.14.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: Wenn wir 10 Taler Gewinn machen können, dann sollten wir uns dafür entscheiden. Vielleicht nimmt ja Team 2 von uns an, dass wir egoistisch spielen und entscheidet sich ebenfalls für Y."
2824,14_8.14.8,l2,belief,"Team: 1 
Game: S2 
Decision: § 
Message: Wenn wir uns für 6,6 entscheiden, dann gibt es zwei Wahlmöglichkeiten und die Chancen sind geringer, dass beide Teams die gleiche Variante wählen."
2825,15_8.15.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: Ich wäre für X. Einfach so. Wenn du was anderes nimmst, dann nehme ich deinen Vorschlag! Falls du das gleiche schreibst, also das du meinen Nehmen willst, dann nehmen wir deinen."
2826,15_8.15.2,l2,belief,"Team: 2 
Game: S1 
Decision: $ 
Message: Ich wäre $. Aber da es egal ist, nehmen wir wieder deins, wenn wir nicht übereinstimmen. bei gleichstimmig in jedem anderen Fall deine Wahl"
2827,15_8.15.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: Wir können pokern X nehmen. Wenn wir davon ausgehen das sie sagen wir wollen aufjedenfall gewinnen dann werden sie x nehmen. Nur wenn sie das gleiche von uns denken dann werden sie Y nehmen. Ich wäre also für X. Wenn du nen guten Vorschlag hast, zur einigung, schließe ich mich an."
2828,15_8.15.4,l2,belief,"Team: 2 
Game: AM2 
Decision: § 
Message: Die haben ein 2/1 Vorteil. Also ich würde §nehmen. Einfach so. Ich würde sagen, gleiche Regel wie vorhin."
2829,15_8.15.5,l2,belief,"Team: 2 
Game: AML 
Decision: X 
Message: Ich wäre wieder für X."
2830,15_8.15.6,l2,belief,"Team: 2 
Game: AM4 
Decision: $ 
Message: §fällt raus, die werden davon ausgehen das wir das niemals nehmen. Das andere ist wieder 50/50. Ich schließ mich deiner Entscheidung an. Denke so ist es am einfachsten. Da ich was nehmen muss nehme ich $"
2831,15_8.15.7,l2,belief,"Team: 2 
Game: ALL 
Decision: Y 
Message: Ich würde diesmal auf Y gehen. Vll haben wir damit Glück und bekommen wenigstens 5 Taler. Wenn du X und ne gute Erklärung hast, dann schließe ich mich an."
2832,15_8.15.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: Ich würde wieder $ nehmen Bei gleichstand $ sonst deine Wahl. Dann vermutlich #"
2833,16_8.16.3,l2,belief,"Team: 2 
Game: ASL 
Decision: Y 
Message: Lass uns Variante Y nehmen und somit dem anderen Tier Gier unterstellen. Das ist in jedem Fall wahrscheinlicher als dessen Bescheidenheit anzunehmen. Außerdem wäre es sinnvoll, wenn wir uns für eine Konstante entschieden,"
2834,17_8.17.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: die Wahl ist ja eigentlich egal, da Team 1 das gleiche wählen muss wie wir, dachte ich, ich wähle das X, aber hatte kein System..."
2835,17_8.17.3,l2,belief,"Team: 1 
Game: ASL 
Decision: X 
Message: das andere Team nimmt vllt X, da sie denken, dass wir X nehmen...."
2836,17_8.17.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: besser 5 als gar keine...könnte mir vorstellen, dass die anderen 6 Taler für sie wählen?"
2837,17_8.17.5,l2,belief,"Team: 1 
Game: AML 
Decision: X 
Message: keine Ahnung was Team 1 für eine Strategie verfolgt...wir könnten auch egoistisch sein und den höheren Betrag für uns wählen und hoffen, dass die anderen das nicht auch machen"
2838,17_8.17.6,l2,belief,"Team: 1 
Game: AM4 
Decision: $ 
Message: das weiße würde ich schon mal ausschließen. bleibt noch rechts oder links...ich habe die egoistische Entscheidung vertreten...bin mir aber nicht sicher"
2839,17_8.17.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: so sozial wird Team 1 wohl nicht sein...oder...? dass sie uns die 10 Taler geben"
2840,17_8.17.8,l2,belief,"Team: 1 
Game: S2 
Decision: # 
Message: unten wird ausgeschloßen, tendenziell hätte ich mich spontan für rechts entschieden, allerdings nur vom Gefühl her"
2841,18_8.18.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: Ich hoffe, dass das andere Team das einzige andersfabige Feld nimmt..."
2842,18_8.18.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: Ich hoffe, dass das andere Team immernoch den andersfarbigen Kreis wählt, obwohl er für uns vorteilhafter ist."
2843,18_8.18.5,l2,belief,"Team: 1 
Game: AML 
Decision: Y 
Message: Ich glaube das andere Team wird hier auch wieder denken, dass wir die für uns vorteilhaftere Entschei- dungsmöglichkeit nehmen."
2844,18_8.18.6,l2,belief,"Team: 1 
Game: AM4 
Decision: § 
Message: Ich hoffe, dass das andere Team sich an das vorherige Muster mit dem andersfarbigen Feld hält, sonst wäre angesichts des größeren Talerunterschieds auch Feld # denkbar, wenn sie glauben, dass wir uns für unseren Vorteil entscheiden werden."
2845,18_8.18.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: Ich hoffe das andere Team glaubt immernoch, dass wir kaltherzig sind.‘"
2846,2_8.2.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: ist doch vollkommen identisch?! deswegen einfach das erste davon weil wenn man das zweite liest schaut man nochmal auf das erste um sicher zu gehen"
2847,2_8.2.2,l2,belief,"Team: 1 
Game: S1 
Decision: $ 
Message: $ steht für Geld! :D"
2848,2_8.2.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: Die anderen denken bestimmt, dass wir X nehmen, weil wir denken, dass sie das auch nehmen werden, weil ja mehr Geld für die drin ist und das dann wahrscheinlicher ist aber wenn die genau das gleiche denken und Umkehrpsychologie anwenden nehmen die Y aber bin mir da nicht sicher :D"
2849,2_8.2.4,l2,belief,"Team: 1 
Game: AM2 
Decision: $ 
Message: $ ist das einzige wo die mehr bekommen wir haben zwei vorteilhafte varianten, deswegen unwahrscheinlicher richtig zu liegen"
2850,2_8.2.5,l2,belief,"Team: 1 
Game: AML 
Decision: Y 
Message: eigentliche die gleiche Situation wie Runde 3 also weil jeder denkt dass der andere egoistisch ist würden wir rein logisch X nehmen da dass die anderen nehmen würden wenn die das aber auch denken dann ist’s Y"
2851,2_8.2.6,l2,belief,"Team: 1 
Game: AM4 
Decision: $ 
Message: $ ist kleinerer Unterschied als 7,5 und steht für Geld! :D"
2852,2_8.2.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: gleiche Situation wie vorhin ich bleib dabei also müssen schon konsequent sein"
2853,2_8.2.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: jeder kriegt mehr und $ steht für Geld :D"
2854,3_8.3.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: Im Grunde ist es egal, aber vermutlich nehmen die anderen auch das X"
2855,3_8.3.2,l2,belief,"Team: 2 
Game: S1 
Decision: $ 
Message: Eventuell können wir die Wahrscheinlickeit im Mittel erhöhen wenn wir uns für unterschiedliche Antworten entscheiden"
2856,3_8.3.4,l2,belief,"Team: 2 
Game: AM2 
Decision: # 
Message: Um §und Raute gleichwahrscheinlich zu machen müsstest du dann §wählen und ich Raute"
2857,3_8.3.5,l2,belief,"Team: 2 
Game: AML 
Decision: X 
Message: Wir könnten die Wahrscheinlichkeit wieder auf X und Y verteilen oder volles Risiko und nur auf 1 setzen"
2858,3_8.3.8,l2,belief,"Team: 2 
Game: S2 
Decision: # 
Message: Entweder wir verteilen: Du $ und ich Raute. oder wir legen uns auf Raute fest."
2859,4_8.4.2,l2,belief,"Team: 2 
Game: S1 
Decision: § 
Message: ich würde jetzt x nehmen aber aus keinem bestimmten grund"
2860,4_8.4.3,l2,belief,"Team: 2 
Game: ASL 
Decision: Y 
Message: ich würde zu §tendieren weil es sich von den anderen beiden abhebt"
2861,6_8.6.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: hoffe das menschen eher das x bevorzugen, ansonsten unterscheiden sich ja beide varianten nicht"
2862,6_8.6.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: das weise dreieck hebt sich ab, eventuelle präferenz ?! würde nicht rechts oben wählen eher noch als symbol für geld ?!"
2863,6_8.6.3,l2,belief,"Team: 1 
Game: ASL 
Decision: # 
Message: problem ist nun das team 2 vlt denkt, das wir egoistisch sind und variante Y wählen und sie deswegen auch wählen um immerhin 5 Taler zu erhalten. problem ist aber, dass das umgekehrt genauso funktioniert ...psychologisches problem hier :D"
2864,6_8.6.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: diesesmal eindeutig das sich abhebende dreick, da es mehr taler verspricht als das mit dem $ Zeichen"
2865,6_8.6.5,l2,belief,"Team: 1 
Game: AML 
Decision: X 
Message: Selbe Problematik wie vorher, nur das ich denke das hier eher jeder egoistisch handelt. 50/50 Chance da entweder die anderen egoistisch sind oder denken wir seien egoistisch deswegen unsere variante wählen"
2866,6_8.6.6,l2,belief,"Team: 1 
Game: AM4 
Decision: § 
Message: habe vorher etwas falsch verstanden merke ich gerade -,- nimmt man an das sie denken wir seien egoistisch finde ich immer noch das weise am plausibelsten"
2867,6_8.6.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: sehe $ als aussagekräftiger an als #"
2868,7_8.7.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: kann man nicht viel machen, schätze x wird häufiger gewählt weils oben steht"
2869,7_8.7.2,l2,belief,"Team: 2 
Game: S1 
Decision: § 
Message: sticht als einziges weißes feld heraus"
2870,7_8.7.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: betrag ist so niedrig, dass kein vorteil. x steht oben."
2871,7_8.7.4,l2,belief,"Team: 2 
Game: AM2 
Decision: § 
Message: sticht als weißes feld heraus, hauptsache es wird überhaupt erfolgreich koordiniert"
2872,7_8.7.6,l2,belief,"Team: 2 
Game: AM4 
Decision: # 
Message: 6,7 höher als 5,7. 2 felder für uns besser"
2873,7_8.7.7,l2,belief,"Team: 2 
Game: ALL 
Decision: Y 
Message: selbe idee wie vorhin, anderes team will, dass es klappt und wählt daher auch y"
2874,7_8.7.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: 5,5 fällt raus; europäer sind es gewohnt von links nach rechts zu lesen, daher fällt $ zuerst ins augenmerk"
2875,9_8.9.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: man wählt eher das erste denn beide alternativen sind identisch"
2876,9_8.9.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: man drückt eher das untere, da es sich von den anderen unterscheide t"
2877,9_8.9.5,l2,belief,"Team: 1 
Game: AML 
Decision: Y 
Message: beide varianten sind gleich wahrscheinlich, wir wissen nicht was die anderen machen, daher das mit dem höchsten gewinn für uns"
2878,9_8.9.6,l2,belief,"Team: 1 
Game: AM4 
Decision: # 
Message: §ist komplett unwahrscheinlich, da die anderen dann eher # wählen"
2879,9_8.9.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: §kann man ausschliessen, und $ steht für geld also das linke kreissegment :)"
2880,1_9.1.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: Bei so was immer die erste Alternative nehmen :)"
2881,1_9.1.3,l2,belief,"Team: 1 
Game: ASL 
Decision: X 
Message: Wenn wir immer die erste Alternative nehmen, können wir uns ein Paar Taler sichern."
2882,1_9.1.7,l2,belief,"Team: 1 
Game: ALL 
Decision: X 
Message: Grenzwertig würde ich aber trotzdem die erste Alternative Wählen und hoffen dass es auch eine weitere Frage gibt wo die Werte ausgetauscht werden dann also wenn die Frage kommt, würde ich die bessere Alternative für uns wählen"
2883,10_9.10.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: is ja beides das Gleiche"
2884,10_9.10.2,l2,belief,"Team: 1 
Game: S1 
Decision: # 
Message: Auch das gleiche"
2885,10_9.10.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: wird das andere team wohl eher wählen"
2886,10_9.10.4,l2,belief,"Team: 1 
Game: AM2 
Decision: # 
Message: wird das andere team nehmen"
2887,10_9.10.5,l2,belief,"Team: 1 
Game: AML 
Decision: X 
Message: vielleichtz denken sie nun, dass wir mehr für usn beanspruchen und haben diese möglichkeit genommen"
2888,10_9.10.6,l2,belief,"Team: 1 
Game: AM4 
Decision: $ 
Message: jetzt wollen sie wieder mehr haben"
2889,10_9.10.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: sie werden sich keine 10 Taler entgehen lassen"
2890,10_9.10.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: Denke, das werden sie am ehesten nehmen"
2891,11_9.11.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: 50:50 Entscheidumg"
2892,11_9.11.2,l2,belief,"Team: 2 
Game: S1 
Decision: $ 
Message: Geld mag jeder;)"
2893,11_9.11.6,l2,belief,"Team: 2 
Game: AM4 
Decision: $ 
Message: 3 scheidet aus, es nützt ja nix dem anderen absichtlich weniger zu geben"
2894,12_9.12.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: Intuitiv hätte ich x genommen, da es eher im allgemeinen Bewusstsein ist als y. Deshalb gehe ich davon aus, dass auch das andere Team das so sieht und deshalb ebenfalls x auswählt."
2895,12_9.12.2,l2,belief,"Team: 2 
Game: S1 
Decision: § 
Message: ganz spontan hätte ich links oben, das Dollarzeichen genommena ber wenn man es sich länger anschaut sticht doch eher das weiß hinterlegte §-Zeichen hervor Dann werden die anderen das wohl auch nehmen. Hopefully"
2896,12_9.12.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: wir sind Team 2 also nehmen wir den höheren Betrag, da das andere Team gutmütig denkt letztenendes sind ja die Beträge 5 bzw 5,1 ohnehin unerheblich außerdem wie bei Runde 1: X wählt man eher als Y"
2897,12_9.12.4,l2,belief,"Team: 2 
Game: AM2 
Decision: § 
Message: Runde 2 nur mit veränderten Zahlen aber ich würde weiterhin an §festhalten"
2898,12_9.12.5,l2,belief,"Team: 2 
Game: AML 
Decision: Y 
Message: Bekommen wir nun bei Alternative X 6 Taler und die anderen 5 oder bekommen beide jeweils einen? Ich denke, wir sollten dieses mal dann das Gegenteil von Runde 3 machen also Alternative Y so gewinnen wir wenigstens eine der beiden Runden"
2899,12_9.12.6,l2,belief,"Team: 2 
Game: AM4 
Decision: $ 
Message: Also bedeuten hier (7,5), dass Team 1 sieben und Team 2 fünf Taler bekommen? bei 33% Wahrscheinlichkeit würde ich hier erneut $ wählen (streiche das erneut) Denn so ist die Summe höher als bei § und wir bekommen den höheren Betrag die anderen werden schon so gutmütig sein"
2900,12_9.12.7,l2,belief,"Team: 2 
Game: ALL 
Decision: X 
Message: Da werden die anderen definitiv Y wählen aber das denken sie von uns auch also wählen wir X und streichen das große Geld ein"
2901,12_9.12.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: §fällt definitiv raus also $ oder # eher $, da links oben lieber gewählt wird"
2902,13_9.13.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: Logisch ist die erste Antwort"
2903,13_9.13.2,l2,belief,"Team: 1 
Game: S1 
Decision: $ 
Message: Kiene Idee, aber ich finde $ logisch"
2904,14_9.14.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: Gleiche Alternativen?!"
2905,14_9.14.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: Ich würde §wählen, da das weiße Feld am ansprechendsten ist"
2906,14_9.14.3,l2,belief,"Team: 1 
Game: ASL 
Decision: X 
Message: Ich denke, das andere Team wird darauf spekulieren, dass wir uns für den größeren Betrag entscheiden Damit die gleiche Entscheidung getroffen wird, sollten wir das tun"
2907,14_9.14.4,l2,belief,"Team: 1 
Game: AM2 
Decision: $ 
Message: Selbes Prinzip wie in Runde 3"
2908,14_9.14.5,l2,belief,"Team: 1 
Game: AML 
Decision: Y 
Message: Zur Absicherung, Team 1 höherer Betrag, damit, falls Team 1 sich selbst den höheren Betrag gibt, eine übereinstimmung zustande kommt"
2909,14_9.14.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: Ich denke bei einem so hohen Betrag wird sich Team 1 für sich entscheiden"
2910,14_9.14.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: Höherer Betrag und dann ist das linke m.M.n. das erste Feld, das man auswählt"
2911,2_9.2.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: Ich würde Variante X wählen, da es die erste ist und wahrscheinlich die Mehrheit die erste Variante nehmen würde. Ziemlich sicher sogar."
2912,2_9.2.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: Ich hätte intuitiv das Segment oben links genommen, denke aber dass sich das Team nach etwas Bedenkzeit für das weiße Segment entscheiden wird, weil dieses durch die andere Farbe hervorgehoben wird. Es wäre also das einzige Unterscheidungsmerkmal unter den angebotenen Alternativen, dass man wählen könnte und ohne mit einander zu reden eine Entscheidung wie diese vereinfachen würde."
2913,2_9.2.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: Ich glaube es ist in diesem Falle ziemlich egal was wir wählen. Denn je nachdem was der andere denkt was wir denken, dass er denkt, wird er sich entscheiden und da hängt es davon ab, wie weit jedes Team denkt."
2914,2_9.2.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: Ich würde wieder das weiße Kästchen nehmen, da es sich durch die Farbe differenziert und dieselben Auszahlungen zweimal insgesamt vorkommen (zu unseren Gunsten). Daher denke ich, dass das andere Team sich auch daran orientieren wird, dass unser Team diese Runde bevorteilt wird und sich darauf einlassen wird"
2915,2_9.2.5,l2,belief,"Team: 1 
Game: AML 
Decision: X 
Message: Hm, wieder schwierig. Ich würde dieses mal dem anderen Team den Vorzug geben und nach Fairness gehen. Wenn wir eben tatsächlich der gleichen Meinung waren, dann denken die anderen jetzt vielleicht auch so, aber das ist wieder sehr schwammig und unsicher. Mehr oder weniger wieder egal was wir wählen, denke ich"
2916,2_9.2.6,l2,belief,"Team: 1 
Game: AM4 
Decision: $ 
Message: Weiß nicht. Ich lass mich vll von dir überzeugen :-) Denke, dass das weiße Segment nicht gewählt wird, weil da die Differenz zwischen den Zahlen so hoch ist und die anderen es als unfair betrachten könnten, andererseits wäre es wieder einfacher zu koordinieren, da es sich eben von den anderen in irgendeiner Form differenziert"
